Emotion,Text
sadness,i have faith in supreme power and i accept everything and all incidence occuring in life sometimes like today it really makes me feel very very dull and i start crying
sadness,i want you to feel just as humiliated as you made me feel in school
joy,i is desperate for kareena akshay kumar will play a double role in flash forward minissha says i still feel today amisha patel in a glamorous avtaar
sadness,i feel like i just doomed myself
joy,always when i am well succeded
sadness,i felt so bad for the bad grade and feeling like having to hide it that i didnt know what to say except to declare in all my frustration that i hated school
fear,i feel assaulted by this shit storm of confusion anger and hurt feelings that tsunami d us both away from each other
sadness,i feel so fucking low
anger,i feel betrayed and angry and sad at the same time dammit
joy,i feel reassured that the county government in my county takes the murder of an illegal immigrant in a back alley seriously enough to prosecute someone years later
sadness,i don t know how i feel about my submissive learning how to use a firearm
sadness,i feel so drained at the end of a novel because i try my very hardest to get something from it that will change and impact my life
